video_id,domain,url,status,notes
vaccines-04,vaccines,https://www.youtube.com/watch?v=XlH9mBLj5Oo,download_error,"Download failed: ERROR: [youtube] XlH9mBLj5Oo: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
vaccines-05,vaccines,https://www.youtube.com/watch?v=--2ZV3YYsgQ,download_error,"Download failed: ERROR: [youtube] --2ZV3YYsgQ: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
cancer-01,cancer,https://www.youtube.com/watch?v=sGqykKwA2pA,download_error,"Download failed: ERROR: [youtube] sGqykKwA2pA: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
cancer-02,cancer,https://www.youtube.com/watch?v=Y-0jZOk9ytQ,download_error,"Download failed: ERROR: [youtube] Y-0jZOk9ytQ: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
cancer-03,cancer,https://www.youtube.com/watch?v=eLBmW629xI0,download_error,"Download failed: ERROR: [youtube] eLBmW629xI0: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
cancer-04,cancer,https://www.youtube.com/watch?v=cdm6HbFeE4A,download_error,"Download failed: ERROR: [youtube] cdm6HbFeE4A: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
cancer-05,cancer,https://www.youtube.com/watch?v=8dl8NXez8JM,download_error,"Download failed: ERROR: [youtube] 8dl8NXez8JM: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
mental-health-01,mental health,https://www.youtube.com/watch?v=jBS7v-v5oMo,download_error,"Download failed: ERROR: [youtube] jBS7v-v5oMo: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
mental-health-02,mental health,https://www.youtube.com/watch?v=uTZXjvcsMlU,download_error,"Download failed: ERROR: [youtube] uTZXjvcsMlU: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
mental-health-03,mental health,https://www.youtube.com/watch?v=wsqjg5v_vNs,download_error,"Download failed: ERROR: [youtube] wsqjg5v_vNs: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
mental-health-04,mental health,https://www.youtube.com/watch?v=QY1u1VHQJWQ,download_error,"Download failed: ERROR: [youtube] QY1u1VHQJWQ: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
mental-health-05,mental health,https://www.youtube.com/watch?v=BA-aiHdNwLs,download_error,"Download failed: ERROR: [youtube] BA-aiHdNwLs: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
